STATE,COUNTY,TRACT,Geo_FIPS,Geo_FIPS_1940,Geo_FIPS_1950,Geo_FIPS_1960,Neighborhood
42,101,017601,42101017601,4210103310000,4210103310000,4210103310000,MCGUIRE
42,045,402100,42045402100,4210104027000,,4210104001000,
42,101,028200,42101028200,4210104225000,4210104225000,4210104904000,LOGAN
42,101,028300,42101028300,4210104234000,4210104234000,4210104907000,LOGAN
42,101,028400,42101028400,4210104233000,4210104233000,4210104908000,OLNEY
42,101,028600,42101028600,4210104227000,4210104227000,4210104205000,OLNEY
42,101,028700,42101028700,4210104232000,4210104232000,4210104209000,FELTONVILLE
42,101,028800,42101028800,4210104231000,4210104231000,4210104208000,FELTONVILLE
42,101,028902,42101028902,4210104230000,4210104230000,4210104207000,JUNIATA_PARK
42,101,029000,42101029000,4210104228000,4210104228000,4210104206000,OLNEY
42,101,029100,42101029100,4210103555000,4210103555000,4210103506000,LAWNDALE
42,101,029200,42101029200,4210103557000,4210103557000,4210103507000,NORTHWOOD
42,101,029200,42101029200,4210103557000,4210103556000,4210103507000,NORTHWOOD
42,101,029200,42101029200,4210103557000,4210104229000,4210103507000,NORTHWOOD
42,101,029200,42101029200,4210103556000,4210103557000,4210103507000,NORTHWOOD
42,101,029200,42101029200,4210103556000,4210103556000,4210103507000,NORTHWOOD
42,101,029200,42101029200,4210103556000,4210104229000,4210103507000,NORTHWOOD
42,101,029200,42101029200,4210104229000,4210103557000,4210103507000,NORTHWOOD
42,101,029200,42101029200,4210104229000,4210103556000,4210103507000,NORTHWOOD
42,101,029200,42101029200,4210104229000,4210104229000,4210103507000,NORTHWOOD
42,101,029400,42101029400,4210102309000,4210102309000,4210102309000,FRANKFORD
42,101,029800,42101029800,4210102302000,4210102302000,4210102302000,WISSINOMING
42,101,029900,42101029900,4210102308000,4210102308000,4210102308000,FRANKFORD
42,101,030000,42101030000,4210102307000,4210102307000,4210102307000,FRANKFORD
42,101,030000,42101030000,4210102307000,4210102303000,4210102307000,FRANKFORD
42,101,030000,42101030000,4210102303000,4210102307000,4210102307000,FRANKFORD
42,101,030000,42101030000,4210102303000,4210102303000,4210102307000,FRANKFORD
42,101,030200,42101030200,4210102304000,4210102304000,4210102304000,NORTHWOOD
42,101,030502,42101030502,4210103549000,4210103549000,4210103503000,LAWNDALE
42,101,030600,42101030600,4210103548000,4210103548000,4210103502000,LAWNDALE
42,101,030700,42101030700,4210103540000,4210103540000,4210103501000,BURHOLME
42,101,030900,42101030900,4210103547000,4210103547000,4210105303000,OXFORD_CIRCLE
42,101,031000,42101031000,4210103542000,4210103542000,4210105301000,OXFORD_CIRCLE
42,101,031102,42101031102,,,4210105304000,OXFORD_CIRCLE
42,101,031200,42101031200,,,4210105403000,OXFORD_CIRCLE
42,101,031300,42101031300,4210103546000,4210103546000,4210105402000,OXFORD_CIRCLE
42,101,031501,42101031501,4210103544000,4210103544000,4210105501000,MAYFAIR
42,101,031600,42101031600,4210103545000,4210103545000,4210105502000,MAYFAIR
42,101,031700,42101031700,4210103553000,4210103553000,4210105503000,MAYFAIR
42,101,031900,42101031900,4210104111000,4210104111000,4210104111000,WISSINOMING
42,101,032000,42101032000,4210104110000,4210104110000,4210104110000,TACONY
42,101,032100,42101032100,4210104112000,4210104112000,4210104112000,WISSINOMING
42,101,032300,42101032300,4210104113000,4210104113000,4210104113000,WISSINOMING
42,101,032500,42101032500,4210104114000,4210104114000,4210104114000,TACONY
42,101,032600,42101032600,4210104109000,4210104109000,4210104109000,TACONY
42,101,033000,42101033000,4210104108000,4210104108000,4210104108000,HOLMESBURG
42,101,033102,42101033102,4210103532000,4210103532000,4210105602000,HOLMESBURG
42,101,033200,42101033200,4210103534000,4210103534000,4210105603000,MAYFAIR
42,101,033300,42101033300,4210103531000,4210103531000,4210105604000,LEXINGTON_PARK
42,101,033400,42101033400,4210103535000,4210103535000,4210105605000,RHAWNHURST
42,101,033600,42101033600,4210103530000,4210103530000,4210105606000,RHAWNHURST
42,101,033600,42101033600,4210103530000,4210103529000,4210105606000,RHAWNHURST
42,101,033600,42101033600,4210103529000,4210103530000,4210105606000,RHAWNHURST
42,101,033600,42101033600,4210103529000,4210103529000,4210105606000,RHAWNHURST
42,101,033702,42101033702,,,4210105708000,RHAWNHURST
42,101,033800,42101033800,4210103537000,4210103537000,4210105608000,FOX_CHASE
42,101,033800,42101033800,4210103537000,4210103528000,4210105608000,FOX_CHASE
42,101,033800,42101033800,4210103528000,4210103537000,4210105608000,FOX_CHASE
42,101,033800,42101033800,4210103528000,4210103528000,4210105608000,FOX_CHASE
42,101,034000,42101034000,4210103527000,4210103527000,4210105609000,FOX_CHASE
42,101,034100,42101034100,4210103526000,4210103526000,4210105610000,FOX_CHASE
42,101,034100,42101034100,4210103526000,4210103525000,4210105610000,FOX_CHASE
42,101,034100,42101034100,4210103525000,4210103526000,4210105610000,FOX_CHASE
42,101,034100,42101034100,4210103525000,4210103525000,4210105610000,FOX_CHASE
42,101,034200,42101034200,4210103524000,4210103524000,4210105707000,FOX_CHASE
42,101,034400,42101034400,4210103516000,4210103516000,4210105705000,BUSTLETON
42,101,034400,42101034400,4210103516000,4210103515000,4210105705000,BUSTLETON
42,101,034400,42101034400,4210103515000,4210103516000,4210105705000,BUSTLETON
42,101,034400,42101034400,4210103515000,4210103515000,4210105705000,BUSTLETON
42,101,034502,42101034502,4210103517000,4210103517000,4210105704000,BUSTLETON
42,101,034600,42101034600,4210103518000,4210103518000,4210105702000,PENNYPACK
42,101,034701,42101034701,4210103520000,4210103520000,4210105703000,PENNYPACK
42,101,034701,42101034701,4210103520000,4210103521000,4210105703000,PENNYPACK
42,101,034701,42101034701,4210103521000,4210103520000,4210105703000,PENNYPACK
42,101,034701,42101034701,4210103521000,4210103521000,4210105703000,PENNYPACK
42,101,034702,42101034702,,,4210105601000,PENNYPACK
42,101,034900,42101034900,4210104103000,4210104103000,4210104103000,TORRESDALE
42,101,034900,42101034900,4210104103000,4210104104000,4210104103000,TORRESDALE
42,101,034900,42101034900,4210104104000,4210104103000,4210104103000,TORRESDALE
42,101,034900,42101034900,4210104104000,4210104104000,4210104103000,TORRESDALE
42,101,035100,42101035100,4210104122000,4210104122000,4210104102000,TORRESDALE
42,101,035100,42101035100,4210104122000,4210104121000,4210104102000,TORRESDALE
42,101,035100,42101035100,4210104121000,4210104122000,4210104102000,TORRESDALE
42,101,035100,42101035100,4210104121000,4210104121000,4210104102000,TORRESDALE
42,101,035601,42101035601,4210103514000,4210103514000,4210105811000,BUSTLETON
42,101,035702,42101035702,4210103508000,4210103508000,4210105805000,SOMERTON
42,101,035900,42101035900,4210103507000,4210103507000,4210105813000,SOMERTON
42,101,036000,42101036000,4210103509000,4210103509000,4210105806000,SOMERTON
42,101,036100,42101036100,,,4210105807000,NORMANDY_VILLAGE
42,101,036202,42101036202,4210103511000,4210103511000,4210105808000,MODENA
42,101,036303,42101036303,4210103502000,4210103502000,4210105801000,PARKWOOD_MANOR
42,101,036400,42101036400,4210103503000,4210103503000,4210105802000,BYBERRY
42,101,036501,42101036501,4210103505000,4210103505000,4210105803000,SOMERTON
42,101,036600,42101036600,4210100201000,4210100201000,4210100201000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210100201000,4210100301000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210100201000,4210100401000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210100201000,4210101101000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210101102000,4210100201000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210101102000,4210100301000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210101102000,4210100401000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210101102000,4210101101000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210100201000,4210100201000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210100201000,4210100301000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210100201000,4210100401000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210100201000,4210101101000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210101102000,4210100201000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210101102000,4210100301000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210101102000,4210100401000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210101102000,4210101101000,RIVERFRONT
42,101,036900,42101036900,4210102705000,4210102705000,4210102705000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102705000,4210102705000,4210102701000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102705000,4210102701000,4210102705000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102705000,4210102701000,4210102701000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102701000,4210102705000,4210102705000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102701000,4210102705000,4210102701000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102701000,4210102701000,4210102705000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102701000,4210102701000,4210102701000,UNIVERSITY_CITY
42,101,037200,42101037200,4210103905000,4210103905000,4210103906000,STADIUM_DISTRICT
42,101,037200,42101037200,4210103905000,4210103905000,4210103905000,STADIUM_DISTRICT
42,101,037300,42101037300,4210104804000,4210104804000,4210104804000,PACKER_PARK
42,101,037300,42101037300,4210104804000,4210104804000,4210102606000,PACKER_PARK
42,101,037300,42101037300,4210104804000,4210102606000,4210104804000,PACKER_PARK
42,101,037300,42101037300,4210104804000,4210102606000,4210102606000,PACKER_PARK
42,101,037300,42101037300,4210102606000,4210104804000,4210104804000,PACKER_PARK
42,101,037300,42101037300,4210102606000,4210104804000,4210102606000,PACKER_PARK
42,101,037300,42101037300,4210102606000,4210102606000,4210104804000,PACKER_PARK
42,101,037300,42101037300,4210102606000,4210102606000,4210102606000,PACKER_PARK
42,101,037500,42101037500,4210103411000,4210103411000,4210103411000,OVERBROOK
42,101,037500,42101037500,4210103411000,4210103411000,4210103410000,OVERBROOK
42,101,037500,42101037500,4210103411000,4210103410000,4210103411000,OVERBROOK
42,101,037500,42101037500,4210103411000,4210103410000,4210103410000,OVERBROOK
42,101,037500,42101037500,4210103410000,4210103411000,4210103411000,OVERBROOK
42,101,037500,42101037500,4210103410000,4210103411000,4210103410000,OVERBROOK
42,101,037500,42101037500,4210103410000,4210103410000,4210103411000,OVERBROOK
42,101,037500,42101037500,4210103410000,4210103410000,4210103410000,OVERBROOK
42,101,037700,42101037700,4210102001000,4210102001000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210102001000,4210102001000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210102001000,4210103201000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210102001000,4210103201000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210102001000,4210103202000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210102001000,4210103202000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210103201000,4210102001000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210103201000,4210102001000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210103201000,4210103201000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210103201000,4210103201000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210103201000,4210103202000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210103201000,4210103202000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210103202000,4210102001000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210103202000,4210102001000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210103202000,4210103201000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210103202000,4210103201000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210103202000,4210103202000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210103202000,4210103202000,4210103201000,HARTRANFT
42,101,037800,42101037800,4210101804000,4210101804000,4210101804000,RICHMOND
42,101,037800,42101037800,4210101804000,4210101804000,4210102504000,RICHMOND
42,101,037800,42101037800,4210101804000,4210101804000,4210104510000,RICHMOND
42,101,037800,42101037800,4210101804000,4210102504000,4210101804000,RICHMOND
42,101,037800,42101037800,4210101804000,4210102504000,4210102504000,RICHMOND
42,101,037800,42101037800,4210101804000,4210102504000,4210104510000,RICHMOND
42,101,037800,42101037800,4210101804000,4210104510000,4210101804000,RICHMOND
42,101,037800,42101037800,4210101804000,4210104510000,4210102504000,RICHMOND
42,101,037800,42101037800,4210101804000,4210104510000,4210104510000,RICHMOND
42,101,037800,42101037800,4210101804000,4210104511000,4210101804000,RICHMOND
42,101,037800,42101037800,4210101804000,4210104511000,4210102504000,RICHMOND
42,101,037800,42101037800,4210101804000,4210104511000,4210104510000,RICHMOND
42,101,037800,42101037800,4210102504000,4210101804000,4210101804000,RICHMOND
42,101,037800,42101037800,4210102504000,4210101804000,4210102504000,RICHMOND
42,101,037800,42101037800,4210102504000,4210101804000,4210104510000,RICHMOND
42,101,037800,42101037800,4210102504000,4210102504000,4210101804000,RICHMOND
42,101,037800,42101037800,4210102504000,4210102504000,4210102504000,RICHMOND
42,101,037800,42101037800,4210102504000,4210102504000,4210104510000,RICHMOND
42,101,037800,42101037800,4210102504000,4210104510000,4210101804000,RICHMOND
42,101,037800,42101037800,4210102504000,4210104510000,4210102504000,RICHMOND
42,101,037800,42101037800,4210102504000,4210104510000,4210104510000,RICHMOND
42,101,037800,42101037800,4210102504000,4210104511000,4210101804000,RICHMOND
42,101,037800,42101037800,4210102504000,4210104511000,4210102504000,RICHMOND
42,101,037800,42101037800,4210102504000,4210104511000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104510000,4210101804000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104510000,4210101804000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104510000,4210101804000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104510000,4210102504000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104510000,4210102504000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104510000,4210102504000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104510000,4210104510000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104510000,4210104510000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104510000,4210104510000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104510000,4210104511000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104510000,4210104511000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104510000,4210104511000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104511000,4210101804000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104511000,4210101804000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104511000,4210101804000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104511000,4210102504000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104511000,4210102504000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104511000,4210102504000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104511000,4210104510000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104511000,4210104510000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104511000,4210104510000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104511000,4210104511000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104511000,4210104511000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104511000,4210104511000,4210104510000,RICHMOND
42,101,037900,42101037900,4210104509000,4210104509000,4210104509000,RICHMOND
42,101,037900,42101037900,4210104509000,4210104509000,4210104504000,RICHMOND
42,101,037900,42101037900,4210104509000,4210104504000,4210104509000,RICHMOND
42,101,037900,42101037900,4210104509000,4210104504000,4210104504000,RICHMOND
42,101,037900,42101037900,4210104504000,4210104509000,4210104509000,RICHMOND
42,101,037900,42101037900,4210104504000,4210104509000,4210104504000,RICHMOND
42,101,037900,42101037900,4210104504000,4210104504000,4210104509000,RICHMOND
42,101,037900,42101037900,4210104504000,4210104504000,4210104504000,RICHMOND
42,101,038000,42101038000,4210102310000,4210102310000,4210102310000,FRANKFORD
42,101,038000,42101038000,4210102310000,4210102310000,4210102311000,FRANKFORD
42,101,038100,42101038100,4210104115000,4210104115000,4210104117000,TACONY
42,101,038100,42101038100,4210104115000,4210104115000,4210102301000,TACONY
42,101,038100,42101038100,4210104115000,4210104115000,4210104115000,TACONY
42,101,038100,42101038100,4210104115000,4210104115000,4210104116000,TACONY
42,101,038100,42101038100,4210104115000,4210104116000,4210104117000,TACONY
42,101,038100,42101038100,4210104115000,4210104116000,4210102301000,TACONY
